84,Hotel Labranda Mares Marmaris,Marmaris,"Idealnie położony w pachnącej sosnami piniowymi okolicy, z niesamowitymi widokami na bezkresne Morze Egejskie, doskonale sprawdzi się na wyjazd z przyjaciółmi czy dziećmi. Hotel może pochwalić się dużym zapleczem gastronomicznym – na miejscu jest aż 5 wysokiej klasy restauracji, gdzie serwuje się wyborne dania z różnych zakątków świata oraz 6 barów, w tym przy plaży, w których można skosztować smacznych, orzeźwiających koktajli i napojów. Goście szukający spokojnego wypoczynku mogą pływać w skąpanych w słońcu basenach, opalać się na plaży lub odprężyć się podczas masażu w hotelowym centrum spa, ci bardziej aktywni chętnie grają tu w tenisa czy koszykówkę, a miłośnicy wodnego szaleństwa próbują swoich sił w nurkowaniu. Uwielbiane przez turystów animacje, są ciekawie prowadzone przez sympatycznych i profesjonalnych animatorów – to fantastyczna propozycja na spędzenie czasu z dziećmi, które pokochają zabawy i radośnie wykorzystają wolny czas! Po całym dniu pełnym wrażeń czas na odpoczynek w przestronnych, klimatyzowanych pokojach, które są gwarancją wysokiego poziomu komfortu. Jeśli pragniesz, by błogi relaks łączył się z aktywnością i dobrą zabawą to te miejsce będzie dla Ciebie strzałem w dziesiątkę!",5.54,4,True,19,https://wr.content4travel.com/itk-pl/img/dlmmare_0.jpg?version=20231031-1201&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmmare_1.jpg?version=20231031-1201&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmmare_2.jpg?version=20231031-1201&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmmare_3.jpg?version=20231031-1201&source=lib&width=100&imgTag=1;
85,Hotel Titanic Beach Spa & Aqua Park,Hurghada,"Bardzo kolorowy, zbudowany z rozmachem, o typowo wakacyjnej, pogodnej architekturze, jest rajem dla wszystkich turystów, także tych najmłodszych. Zachęca znakomitym standardem usług, wyborną kuchnią i świetną zabawą – wszystko w miłym, zadbanym otoczeniu i pięknych wnętrzach, dekorowanych eleganckimi marmurami. Świetny kompleks basenowy i aquapark to superatrakcja i rozrywka dla całej rodziny! Rewelacyjna atmosfera wakacyjnej zabawy i dużo radości dla całej rodziny, moc atrakcji od rana do wieczora! Goście hotelu mogą korzystać z infrastruktury hotelu Titanic Palace Resort.",1.99,1,True,27,https://wr.content4travel.com/itk-pl/img/hrgtita_0.jpg?version=20231031-1033&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/hrgtita_1.jpg?version=20231031-1033&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/hrgtita_2.jpg?version=20231031-1033&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/hrgtita_3.jpg?version=20231031-1033&source=lib&width=100&imgTag=1;
86,Hotel Grand Blue Fafa,Durres,"Elegancki i nowoczesny, jest doskonałą propozycją na wakacje w gronie rodziny i przyjaciół. Położony bezpośrednio przy piaszczystej plaży z bezpłatnym serwisem, oferuje przestronne i komfortowe pokoje z widokiem na morze. Głównym punktem hotelu jest duży, fantazyjny basen z tarasem słonecznym, a na najmłodszych wczasowiczów czeka brodzik i wodny plac zabaw. W obiekcie są 3 restauracje i 2 bary, a na terenie całego hotelu można korzystać z bezpłatnego internetu bezprzewodowego. Oto idealne miejsce na pełen relaks w spokojnym, słonecznym Golem.",0.1,2,False,29,https://wr.content4travel.com/itk-pl/img/tiablue_0.jpg?version=20240405-1837&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tiablue_1.jpg?version=20240405-1837&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tiablue_2.jpg?version=20240405-1837&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tiablue_3.jpg?version=20240405-1837&source=lib&width=100&imgTag=1;
87,Hotel Vincci Consulado de Bilbao,Bilbao,"Dizajnerski hotel kształtem przypominający statek, polożony przy rzece, z cudownym widokiem na miasto i słynne Muzeum Guggenheima. Awangardowy wystrój, komfortowe pokoje, elegancka restauracja i bar na miejscu – tutaj znajdziesz wszystko, co jest potrzebne do wypoczynku. Zjedz pyszne śniadanie i przy kawie, podziwiając widok z hotelowego tarasu, zaplanuj zwiedzanie atrakcyjnej okolicy. Koniecznie wybierz się na piękną, uwielbianą przez rodziny z dziećmi, plażę Las Arenas z promenadą. W okolicy hotelu przystanek autobusowy i stacja metra.",2.1,3,False,37,https://wr.content4travel.com/itk-pl/img/1015174_0.jpg?version=20240110-2148&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/1015174_1.jpg?version=20240110-2148&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/1015174_2.jpg?version=20240110-2148&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/1015174_3.jpg?version=20240110-2148&source=lib&width=100&imgTag=1;
89,Hotel Bahia Principe Grand Punta Cana,Punta Cana,"Wspaniały karaibski klimat i wysoki poziom usług gwarantowany przez renomowaną sieć Bahia Principe. Położony przy pięknej, piaszczystej plaży, w olbrzymim tropikalnym ogrodzie jest idealnym miejscem na wymarzone, rodzinne wakacje! Razem z sąsiednimi hotelami sieci Bahia Principe tworzy tętniące życiem wakacyjne miasteczko, pełne słońca i dobrej zabawy.",4.98,1,False,38,https://wr.content4travel.com/itk-pl/img/pujgran_0.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujgran_1.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujgran_2.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujgran_3.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;
90,Hotel Catalonia Santa Justa,Sewilla,"Odkryj skarby Sewilli, pięknej stolicy Andaluzji i wypoczywaj w komfortowym hotelu w dzielnicy Santa Justa. Niedawno odnowiony i zmodernizowany, leży tylko kilka minut spacerem od zabytkowego centrum Sewilli i Giraldy, a wokół znajdziesz wiele barów, kawiarni, sklepów i restauracji. Wyjątkowe miejsca w hotelu to przyjemne patio z typowym andaluzyjskim wystrojem, a także rewelacyjny taras na dachu z basenem, jacuzzi i wspaniałym widokiem na stare miasto ze słynną katedrą! Na miejscu Goście mają do dyspozycji restaurację śniadaniową i snack bar, centrum spa oraz nowocześnie i estetycznie urządzone pokoje wyposażone we wszystkie wygody.",4.73,1,False,39,https://wr.content4travel.com/itk-pl/img/amtses2l4u_0.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4u_1.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4u_2.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4u_3.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;
91,Hotel Catalonia Santa Justa,Sewilla,"Odkryj skarby Sewilli, pięknej stolicy Andaluzji i wypoczywaj w komfortowym hotelu w dzielnicy Santa Justa. Niedawno odnowiony i zmodernizowany, leży tylko kilka minut spacerem od zabytkowego centrum Sewilli i Giraldy, a wokół znajdziesz wiele barów, kawiarni, sklepów i restauracji. Wyjątkowe miejsca w hotelu to przyjemne patio z typowym andaluzyjskim wystrojem, a także rewelacyjny taras na dachu z basenem, jacuzzi i wspaniałym widokiem na stare miasto ze słynną katedrą! Na miejscu Goście mają do dyspozycji restaurację śniadaniową i snack bar, centrum spa oraz nowocześnie i estetycznie urządzone pokoje wyposażone we wszystkie wygody.",3.98,4,True,39,https://wr.content4travel.com/itk-pl/img/amtses2l4u_0.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4u_1.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4u_2.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4u_3.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;
92,Dreams Flora Resort & Spa,Punta Cana,"Szukasz wyjątkowego hotelu na niezapomniane wakacje z rodziną? To prawdziwy strzał w dziesiątkę! Na miejscu mnóstwo atrakcji, które przypadną do gustu wczasowiczom w każdym wieku. Na szczególną uwagę zasługuje piękny kompleks basenowy z aquaparkiem z 7 zjeżdżalniami, w którym uwielbiają spędzać czas przede wszystkim dzieciaki. Z myślą o dorosłych przygotowano profesjonalne centrum spa, siłownię oraz bogatą ofertę sportowo-rekreacyjną, obejmującą m.in. tenisa, siatkówkę i ciekawe animacje. Na terenie hotelu znajduje się aż 7 restauracji z wyśmienitymi i urozmaiconymi potrawami oraz 10 barów, w tym typu swim-up, w którym można wypić ulubiony koktajl nie wychodząc z basenu. To także świetny wybór dla miłośników plażowania i uprawniania sportów wodnych – hotel położony jest tuż przy piaszczystej plaży. Na chwile relaksu po intensywnym dniu doskonale sprawdzą się nowoczesne i przestronne pokoje, a o komfort Gości podczas pobytu zadba miła i chętna do pomocy obsługa.",0.8,3,False,38,https://wr.content4travel.com/itk-pl/img/pujflor_0.jpg?version=20240126-1530&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujflor_1.jpg?version=20240126-1530&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujflor_2.jpg?version=20240126-1530&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujflor_3.jpg?version=20240126-1530&source=lib&width=100&imgTag=1;
93,Hotel Catalonia Giralda,Sewilla,"Stylowy hotel w zabytkowym centrum pięknej Sewilli zaprasza na komfortowy wypoczynek po intensywnym zwiedzaniu lub biznesowych spotkaniach. Swoją nazwę wziął od słynnej dzwonnicy katedry, znajdującej się w jego pobliżu. Stąd wszędzie jest blisko – zarówno do wspaniałych zabytków stolicy Andaluzji, jak i barów tapas, restauracji oraz najsłynniejszych ulic handlowych. Na miejscu do dyspozycji Gości jest restauracja śniadaniowa, snack bar, siłownia, nieduży kryty basen oraz funkcjonalnie urządzone pokoje.",2.32,2,False,39,https://wr.content4travel.com/itk-pl/img/amtses2l4c_0.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4c_1.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4c_2.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4c_3.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;
94,Hotel Bahia Principe Fantasia Punta Cana,Punta Cana,"Luksusowy, położony przy słynnej plaży Bavaro, otoczony zielonym ogrodem, jest wakacyjnym rajem dla wszystkich spragnionych egzotycznych klimatów, a w szczególności dla rodzin z dziećmi. Pięknie zaprojektowany basen ze sztuczną plażą i Water Park dla dzieci ze zjeżdżalniami to tylko część hotelowych atrakcji. Eleganckie wnętrza i nowoczesne pokoje pozwalają prawdziwie wypocząć, a szeroki wybór restauracji á la carte, z których można korzystać bez ograniczeń, zachęca do rozsmakowania się w kuchni z różnych zakątków świata. Hotel jest częścią tętniącego życiem i pełnego atrakcji resortu Grand Bahia Principe.",2.24,3,True,38,https://wr.content4travel.com/itk-pl/img/pujfant_0.jpg?version=20240515-1608&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujfant_1.jpg?version=20240515-1608&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujfant_2.jpg?version=20240515-1608&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujfant_3.jpg?version=20240515-1608&source=lib&width=100&imgTag=1;
95,Hotel Bahia Principe Luxury Esmeralda,Punta Cana,"Położony na wschodnim wybrzeżu Dominikany wakacyjny resort zaprojektowany w typowo kolonialnym stylu, otoczony bujnym, egzotycznym ogrodem naturalnie łączącym się z rajską plażą o długości 500 m. Jest częścią zespołu hotelowego Grand Bahia Principe, w którego skład wchodzi m.in. część Bavaro i Punta Cana. W hotelu stylowo urządzone pokoje, pięknie zaprojektowane baseny i szeroki wybór barów i restauracji odkrywających wszystkie smaki Karaibów i innych zakątków świata – szczególnie polecamy restaurację Bella Italia serwującą awangardowe dania kuchni włoskiej. Świetny wybór nie tylko dla wielbicieli komfortu, ale również dla aktywnych wczasowiczów nastawionych na rozrywki w hotelu i na plaży.",5.01,5,False,38,https://wr.content4travel.com/itk-pl/img/pujesme_0.jpg?version=20231220-1601&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujesme_1.jpg?version=20231220-1601&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujesme_2.jpg?version=20231220-1601&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujesme_3.jpg?version=20231220-1601&source=lib&width=100&imgTag=1;
96,Hotel Catalonia Giralda,Sewilla,"Stylowy hotel w zabytkowym centrum pięknej Sewilli zaprasza na komfortowy wypoczynek po intensywnym zwiedzaniu lub biznesowych spotkaniach. Swoją nazwę wziął od słynnej dzwonnicy katedry, znajdującej się w jego pobliżu. Stąd wszędzie jest blisko – zarówno do wspaniałych zabytków stolicy Andaluzji, jak i barów tapas, restauracji oraz najsłynniejszych ulic handlowych. Na miejscu do dyspozycji Gości jest restauracja śniadaniowa, snack bar, siłownia, nieduży kryty basen oraz funkcjonalnie urządzone pokoje.",0.96,5,False,39,https://wr.content4travel.com/itk-pl/img/amtses2l4c_0.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4c_1.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4c_2.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2l4c_3.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;
97,Hotel Dreams Royal Beach Punta Cana,Punta Cana,"Szeroka plaża usypana delikatnym, białym piaskiem i turkusowe morze, zadbany ogród palmowy czarujący tropikalnym klimatem i imponujący luksusowy hotel, w którym spełnić można każde wakacyjne marzenie – tutaj doświadczysz tego naprawdę! Stylowy i nowoczesny, zręcznie splata współczesną elegancję z lokalnymi akcentami, dzięki czemu doskonale wpasowuje się w wyjątkową atmosferę Dominikany. Na Gości ceniących wyjątkową kuchnię czekają tutaj nie lada atrakcje: kilka restauracji serwujących przepyszne dania z różnych zakątków świata, liczne bary pełne orzeźwiających koktajli, kawiarnie, cukiernie, a nawet pizzeria! Dzięki angażującym aktywnościom dla całej rodziny nie ma tutaj czasu na nudę, a ogromne baseny, gustowne i wygodne pokoje oraz świetnie wyposażone centrum spa pozwolą na pełen relaks i odzyskanie spokoju ducha. Spraw sobie przepiękne wspomnienia!",3.43,2,True,38,https://wr.content4travel.com/itk-pl/img/pujdroy_0.jpg?version=20240110-2146&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujdroy_1.jpg?version=20240110-2146&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujdroy_2.jpg?version=20240110-2146&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujdroy_3.jpg?version=20240110-2146&source=lib&width=100&imgTag=1;
98,Apartamenty Ambassador,Teneryfa,"Pozwól sobie na nieprzeciętny komfort i absolutną swobodę podczas wymarzonych wakacji na Teneryfie! Hotel położony w pięknym Puerto de la Cruz składa się z kompleksu obszernych i jasnych apartamentów. Na Gości czekają pokoje z bogato wyposażonymi aneksami kuchennymi oraz oddzielnymi sypialniami, tworząc prawdziwie domową atmosferę, którą dopełnia otoczony wygodnymi leżakami basen. Najbliższa okolica pełna jest atrakcji, wśród których można znaleźć m.in. Ogród Botaniczny i Loro Park – słynny ogród zoologiczny z elementami parku rozrywki. W odległości spaceru od hotelu znajdują się też 2 nietuzinkowe plaże usypane wulkanicznym piaskiem, które stanowią nie lada gratkę dla miłośników romantycznych zachodów słońca i wodnego szaleństwa.",0.72,2,False,26,https://wr.content4travel.com/itk-pl/img/amtses2fzu_0.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2fzu_1.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2fzu_2.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2fzu_3.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;
